ダウンロードした時刻：2021/02/03 17:47:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/12/14,4.4,8,1,8.9,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時みぞれ,8,1
2013/12/15,5.6,8,1,9.7,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨一時晴,8,1
2013/12/16,6.0,8,1,8.8,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2013/12/17,6.7,8,1,9.7,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2013/12/18,6.5,8,1,7.6,8,1,5.2,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2013/12/19,7.9,8,1,9.8,8,1,6.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨後晴,8,1
2013/12/20,5.1,8,1,7.3,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨,8,1
2013/12/21,5.0,8,1,6.7,8,1,3.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々晴,8,1
2013/12/22,4.6,8,1,7.0,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2013/12/23,5.6,8,1,9.8,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2013/12/24,5.8,8,1,9.1,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々みぞれ一時雨,8,1,曇一時雨,8,1
2013/12/25,6.1,8,1,10.4,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇,8,1
2013/12/26,6.2,8,1,9.3,8,1,3.8,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後曇,8,1
2013/12/27,5.1,8,1,7.5,8,1,1.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇後晴,8,1
2013/12/28,2.3,8,1,6.2,8,1,0.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪後一時みぞれ,8,1,曇一時みぞれ後晴,8,1
2013/12/29,2.4,8,1,6.9,8,1,-0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/12/30,3.2,8,1,8.7,8,1,-1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴後一時雨,8,1
2013/12/31,5.7,8,1,11.7,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇時々雨、みぞれを伴う,8,1
2014/1/1,7.1,8,1,12.1,8,1,3.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2014/1/2,5.6,8,1,8.6,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/1/3,5.2,8,1,10.9,8,1,0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2014/1/4,4.8,8,1,9.1,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後一時晴,8,1
2014/1/5,3.1,8,1,5.9,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後曇,8,1
2014/1/6,3.3,8,1,7.7,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時曇,8,1
2014/1/7,4.4,8,1,9.9,8,1,-0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2014/1/8,6.3,8,1,7.3,8,1,5.4,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇,8,1
2014/1/9,5.4,8,1,9.8,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雪一時晴,8,1
2014/1/10,2.2,8,1,5.9,8,1,-0.3,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,晴後一時雪,8,1,晴,8,1
2014/1/11,3.1,8,1,8.5,8,1,-1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/1/12,3.6,8,1,7.8,8,1,-0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後一時雨,8,1
2014/1/13,3.3,8,1,6.8,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、みぞれを伴う,8,1,晴一時曇,8,1
2014/1/14,2.2,8,1,6.3,8,1,-1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時晴,8,1
2014/1/15,3.9,8,1,10.0,8,1,-0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2014/1/16,4.4,8,1,10.5,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2014/1/17,4.3,8,1,8.1,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴,8,1
2014/1/18,3.4,8,1,8.3,8,1,-0.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々雨後雪,8,1
2014/1/19,1.5,8,1,3.6,8,1,-1.1,8,1,1.5,0,8,1,2,0,8,1,2,0,8,1,雪時々晴,8,1,曇後晴,8,1
2014/1/20,2.9,8,1,7.4,8,1,-1.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後晴,8,1
2014/1/21,3.9,8,1,7.8,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後一時雨,8,1,晴一時曇後一時雪,8,1
2014/1/22,2.9,8,1,6.3,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雪,8,1,晴後曇,8,1
2014/1/23,3.3,8,1,7.9,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪,8,1,晴,8,1
2014/1/24,4.9,8,1,12.7,8,1,-1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2014/1/25,8.0,8,1,14.3,8,1,2.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2014/1/26,6.2,8,1,9.4,8,1,1.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨一時みぞれ,8,1,雪後曇,8,1
2014/1/27,3.4,8,1,7.8,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/1/28,4.9,8,1,11.3,8,1,-0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,曇後晴,8,1
2014/1/29,6.7,8,1,12.4,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2014/1/30,5.1,4,1,9.1,4,1,3.9,4,1,3.5,0,4,1,0,1,4,1,0,1,4,1,雨後時々曇,8,1,曇後晴,8,1
2014/1/31,9.1,8,1,12.9,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/2/1,8.1,8,1,15.4,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後曇一時雨,8,1
2014/2/2,11.3,8,1,15.2,8,1,8.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2014/2/3,11.3,8,1,15.0,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/2/4,4.5,8,1,8.9,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後雪,8,1,晴時々雪,8,1
2014/2/5,1.3,8,1,4.0,8,1,-0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪時々晴,8,1,雪時々曇,8,1
2014/2/6,1.3,8,1,3.1,8,1,-0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪,8,1,曇一時晴,8,1
2014/2/7,2.9,8,1,7.2,8,1,-0.2,8,1,1.0,0,8,1,1,0,8,1,1,0,8,1,曇,8,1,曇後雪一時みぞれ,8,1
2014/2/8,2.8,8,1,4.9,8,1,0.4,8,1,17.5,0,8,1,2,0,8,1,2,0,8,1,雨時々みぞれ後一時曇,8,1,雨一時曇,8,1
2014/2/9,4.3,8,1,8.8,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々晴、みぞれを伴う,8,1,曇時々晴一時みぞれ,8,1
2014/2/10,2.7,8,1,6.2,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時みぞれ後一時雪,8,1,曇時々雪一時晴,8,1
2014/2/11,2.5,8,1,6.1,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後晴,8,1,晴後一時曇,8,1
2014/2/12,3.4,8,1,8.5,8,1,-1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,雨一時晴,8,1
2014/2/13,4.0,8,1,7.4,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雪、みぞれを伴う,8,1
2014/2/14,2.1,8,1,3.6,8,1,0.4,8,1,16.5,0,8,1,4,0,8,1,4,0,8,1,雪時々みぞれ一時晴,8,1,雨一時みぞれ,8,1
2014/2/15,4.4,8,1,7.4,8,1,1.4,8,1,11.5,0,8,1,1,0,8,1,0,1,8,1,雨,8,1,雨,8,1
2014/2/16,5.0,8,1,9.2,8,1,1.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/2/17,4.0,8,1,9.6,8,1,-0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後曇,8,1
2014/2/18,3.3,8,1,5.5,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪,8,1,曇,8,1
2014/2/19,3.7,8,1,6.8,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2014/2/20,3.8,8,1,9.0,8,1,0.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/2/21,3.3,8,1,7.8,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時雪、みぞれを伴う,8,1,曇時々雪一時晴,8,1
2014/2/22,3.5,8,1,7.6,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後晴、みぞれを伴う,8,1,晴後時々曇,8,1
2014/2/23,3.9,8,1,9.9,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/2/24,5.0,8,1,11.7,8,1,-0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴一時曇,8,1
2014/2/25,6.6,8,1,13.8,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2014/2/26,8.9,8,1,14.8,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,　薄曇一時晴,8,1,曇後雨,8,1
