ダウンロードした時刻：2021/02/03 17:47:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2015/2/11,6.5,8,1,11.7,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2015/2/12,5.9,8,1,11.9,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇時々雨後時々雪,8,1
2015/2/13,2.6,8,1,5.9,8,1,0.1,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1,曇時々雪,8,1,雪時々曇後一時みぞれ,8,1
2015/2/14,3.8,8,1,9.3,8,1,-0.4,8,1,0.5,0,8,1,1,0,8,1,0,1,8,1,晴一時雪,8,1,晴後一時曇,8,1
2015/2/15,4.5,8,1,8.5,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2015/2/16,6.1,8,1,13.2,8,1,0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴後雨,8,1
2015/2/17,6.6,8,1,9.1,8,1,4.6,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,曇時々雨後一時晴,8,1
2015/2/18,5.7,8,1,9.3,8,1,3.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々晴,8,1,晴時々雨一時曇,8,1
2015/2/19,4.7,8,1,8.3,8,1,2.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/2/20,4.4,8,1,8.3,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,晴,8,1
2015/2/21,7.2,8,1,15.1,8,1,-0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後時々雨,8,1
2015/2/22,11.0,8,1,14.8,8,1,8.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後曇,8,1
2015/2/23,11.6,8,1,15.9,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2015/2/24,9.1,8,1,14.5,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴後一時曇,8,1
2015/2/25,8.5,8,1,13.8,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々雨,8,1
2015/2/26,8.9,8,1,10.2,8,1,7.1,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨一時晴,8,1
2015/2/27,5.6,8,1,9.1,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、みぞれを伴う,8,1,曇時々雨,8,1
2015/2/28,6.4,8,1,11.7,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後時々雨,8,1
2015/3/1,7.4,8,1,10.2,8,1,5.4,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2015/3/2,6.6,8,1,10.9,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時薄曇,8,1
2015/3/3,6.4,8,1,10.6,8,1,1.4,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨後一時晴,8,1
2015/3/4,9.4,8,1,14.7,8,1,5.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇一時晴,8,1
2015/3/5,5.3,8,1,9.2,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2015/3/6,7.0,8,1,12.1,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇後一時雨,8,1
2015/3/7,7.7,8,1,11.3,8,1,5.7,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2015/3/8,9.4,8,1,13.7,8,1,6.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2015/3/9,8.7,8,1,11.7,8,1,6.2,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨一時晴,8,1
2015/3/10,3.9,8,1,7.1,8,1,-0.3,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1,曇時々雨一時雪後晴,8,1,晴一時雪、みぞれを伴う,8,1
2015/3/11,2.4,8,1,6.5,8,1,-1.2,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,晴一時雪,8,1,晴後一時曇,8,1
2015/3/12,6.0,8,1,11.4,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴一時曇,8,1
2015/3/13,7.1,8,1,14.1,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨一時曇,8,1
2015/3/14,6.2,8,1,10.7,8,1,3.1,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,晴後薄曇,8,1
2015/3/15,8.0,8,1,11.7,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/3/16,13.0,8,1,19.6,8,1,8.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後時々曇,8,1
2015/3/17,14.3,8,1,22.1,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2015/3/18,15.8,8,1,22.7,8,1,11.6,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨,8,1
2015/3/19,15.0,8,1,17.2,8,1,12.3,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々晴,8,1
2015/3/20,13.4,8,1,18.5,8,1,9.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2015/3/21,12.7,8,1,20.7,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時曇,8,1
2015/3/22,13.1,8,1,22.2,8,1,7.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2015/3/23,7.1,8,1,10.6,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時雨,8,1
2015/3/24,5.1,8,1,8.9,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨,8,1,晴時々雨一時みぞれ,8,1
2015/3/25,5.3,8,1,10.6,8,1,1.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨、みぞれを伴う,8,1,晴,8,1
2015/3/26,8.0,8,1,15.9,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/3/27,10.7,8,1,19.5,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2015/3/28,14.1,8,1,22.0,8,1,7.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時雨,8,1
2015/3/29,12.3,8,1,14.7,8,1,9.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨一時晴後曇,8,1,晴一時曇,8,1
2015/3/30,13.7,8,1,22.1,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2015/3/31,16.8,8,1,24.5,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴後雨,8,1
2015/4/1,15.5,8,1,18.3,8,1,12.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇後一時晴,8,1
2015/4/2,14.9,8,1,21.5,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2015/4/3,16.9,8,1,20.1,8,1,14.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2015/4/4,17.8,8,1,24.8,8,1,13.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2015/4/5,14.9,8,1,16.0,8,1,14.1,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2015/4/6,14.4,8,1,16.8,8,1,10.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後一時曇,8,1
2015/4/7,9.6,8,1,10.7,8,1,8.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後雨,8,1
2015/4/8,7.3,8,1,11.3,8,1,4.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,曇一時晴,8,1
2015/4/9,10.8,8,1,17.4,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/4/10,11.2,8,1,12.0,8,1,10.2,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後一時曇,8,1
2015/4/11,11.7,8,1,15.9,8,1,8.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,晴後薄曇,8,1
2015/4/12,13.4,8,1,20.0,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/4/13,13.9,8,1,15.3,8,1,12.0,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2015/4/14,15.4,8,1,17.2,8,1,12.9,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨後晴,8,1
2015/4/15,12.3,8,1,16.5,8,1,10.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々薄曇一時雨,8,1
2015/4/16,15.3,8,1,21.6,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時雨,8,1
2015/4/17,14.5,8,1,19.5,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後時々薄曇,8,1
2015/4/18,15.6,8,1,23.8,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後一時雨,8,1
2015/4/19,16.5,8,1,20.3,8,1,13.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雨,8,1
2015/4/20,17.4,8,1,20.0,8,1,13.5,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2015/4/21,12.7,8,1,17.2,8,1,8.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2015/4/22,17.5,8,1,25.5,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2015/4/23,18.1,8,1,25.9,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後一時晴,8,1
2015/4/24,18.7,8,1,25.9,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後時々晴,8,1
2015/4/25,17.7,8,1,24.9,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/4/26,18.7,8,1,26.8,8,1,10.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/4/27,21.0,8,1,28.8,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々曇,8,1
2015/4/28,20.7,8,1,26.6,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2015/4/29,20.9,8,1,26.2,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時薄曇,8,1
2015/4/30,21.2,8,1,28.6,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2015/5/1,22.4,8,1,30.0,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/5/2,22.9,8,1,31.4,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々薄曇,8,1
2015/5/3,21.4,8,1,26.3,8,1,17.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2015/5/4,19.3,8,1,22.4,8,1,16.5,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨後晴,8,1
2015/5/5,18.6,8,1,25.1,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後薄曇,8,1
2015/5/6,20.1,8,1,26.4,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2015/5/7,20.9,8,1,26.5,8,1,17.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/5/8,21.1,8,1,28.1,8,1,14.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時雨,8,1
2015/5/9,19.0,8,1,21.9,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,晴,8,1
2015/5/10,17.8,8,1,24.5,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2015/5/11,18.2,8,1,26.5,8,1,10.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇一時雨,8,1
2015/5/12,18.6,8,1,22.9,8,1,15.0,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後晴,8,1
2015/5/13,20.1,8,1,27.0,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/5/14,20.4,8,1,28.4,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨,8,1
2015/5/15,24.0,8,1,30.5,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後大雨,8,1
2015/5/16,20.0,8,1,23.0,8,1,15.9,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇一時晴,8,1
2015/5/17,20.0,8,1,28.4,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2015/5/18,20.3,8,1,26.9,8,1,15.2,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2015/5/19,20.1,8,1,25.1,8,1,15.9,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時薄曇,8,1
2015/5/20,19.5,8,1,29.3,8,1,13.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,雨時々曇後晴、雷を伴う,8,1
2015/5/21,18.6,8,1,25.4,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2015/5/22,20.4,8,1,28.3,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇時々晴,8,1
2015/5/23,20.9,8,1,25.8,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/5/24,22.8,8,1,29.2,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2015/5/25,23.3,8,1,30.4,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時薄曇,8,1
2015/5/26,24.6,8,1,31.8,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/5/27,25.6,8,1,33.6,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2015/5/28,24.2,8,1,29.2,8,1,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2015/5/29,25.2,8,1,31.8,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2015/5/30,25.2,8,1,33.4,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2015/5/31,22.8,8,1,28.2,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2015/6/1,24.5,8,1,31.2,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2015/6/2,25.5,8,1,30.9,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2015/6/3,21.7,8,1,24.1,8,1,17.4,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴,8,1
2015/6/4,20.1,8,1,26.5,8,1,14.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2015/6/5,16.3,8,1,19.6,8,1,14.5,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2015/6/6,18.5,8,1,23.7,8,1,14.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2015/6/7,20.8,8,1,26.2,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/6/8,20.7,8,1,24.3,8,1,18.2,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2015/6/9,20.8,8,1,24.1,8,1,18.4,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2015/6/10,23.4,8,1,30.3,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2015/6/11,21.6,8,1,25.5,8,1,19.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2015/6/12,24.1,8,1,30.8,8,1,19.7,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2015/6/13,25.5,8,1,32.9,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/6/14,24.6,8,1,28.3,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/6/15,25.6,8,1,30.6,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2015/6/16,23.7,8,1,27.0,8,1,21.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時雨後一時曇,8,1
2015/6/17,24.7,8,1,31.1,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後雨,8,1
2015/6/18,21.8,8,1,24.2,8,1,19.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨,8,1
2015/6/19,20.3,8,1,23.0,8,1,18.1,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇一時晴,8,1
2015/6/20,23.2,8,1,27.4,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後大雨、雷を伴う,8,1
2015/6/21,22.5,8,1,29.5,8,1,18.8,8,1,65.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨後一時晴,8,1
2015/6/22,23.6,8,1,27.7,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2015/6/23,25.0,8,1,30.7,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇一時雨,8,1
2015/6/24,25.7,8,1,31.9,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/6/25,26.2,8,1,31.0,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2015/6/26,22.2,8,1,24.2,8,1,21.4,8,1,49.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨後曇,8,1
2015/6/27,22.9,8,1,25.9,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/6/28,20.9,8,1,25.3,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時曇,8,1
2015/6/29,23.5,8,1,29.1,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2015/6/30,22.9,8,1,27.3,8,1,19.8,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2015/7/1,22.7,8,1,27.1,8,1,19.4,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2015/7/2,25.2,8,1,31.0,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/7/3,25.4,8,1,30.4,8,1,21.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/7/4,22.7,8,1,24.5,8,1,20.6,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後時々曇,8,1
2015/7/5,22.8,8,1,26.6,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/7/6,22.7,8,1,24.5,8,1,20.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2015/7/7,22.7,8,1,24.3,8,1,21.1,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後時々雨,8,1
2015/7/8,24.9,8,1,28.6,8,1,21.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/7/9,26.4,8,1,30.6,8,1,23.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2015/7/10,28.4,8,1,33.6,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2015/7/11,28.6,8,1,33.7,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2015/7/12,29.4,8,1,34.8,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2015/7/13,30.6,8,1,35.3,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴一時薄曇,8,1
2015/7/14,30.8,8,1,36.5,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/15,29.8,8,1,35.1,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後雨,8,1
2015/7/16,27.4,8,1,29.7,8,1,24.4,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2015/7/17,25.2,8,1,28.1,8,1,22.9,8,1,183.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨,8,1
2015/7/18,25.0,8,1,30.4,8,1,21.4,8,1,78.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴後時々曇,8,1
2015/7/19,27.7,8,1,32.7,8,1,23.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2015/7/20,29.5,8,1,35.7,8,1,24.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/21,29.0,8,1,33.8,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後一時雨,8,1
2015/7/22,26.0,8,1,28.2,8,1,24.5,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2015/7/23,25.2,8,1,27.0,8,1,23.5,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2015/7/24,28.4,8,1,35.3,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,薄曇一時晴,8,1
2015/7/25,29.2,8,1,34.4,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2015/7/26,30.5,8,1,35.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2015/7/27,29.7,8,1,35.8,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,曇一時雨後時々晴,8,1
2015/7/28,28.0,8,1,33.5,8,1,25.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,曇一時雨,8,1
2015/7/29,29.1,8,1,35.9,8,1,25.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後一時雨、雷を伴う,8,1,曇後一時晴、雷を伴う,8,1
2015/7/30,29.7,8,1,34.4,8,1,26.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2015/7/31,30.7,8,1,36.5,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/8/1,32.2,8,1,38.5,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
